tau_X;tau_N
1.950506566601495990e+02;4.949343339850392098e+00
1.967853498622651500e+02;-3.214650137734857971e+00
1.950766372302924481e+02;4.923362769707561704e+00
1.992158012837126648e+02;-7.841987162873449435e-01
1.967870342490980988e+02;-3.212965750901894069e+00
1.951149731946769350e+02;4.885026805323066768e+00
1.974544423184849791e+02;-2.545557681515025372e+00
1.951400294797716697e+02;4.859970520228331203e+00
1.969991538617877040e+02;-3.000846138212296843e+00
1.975368396150401225e+02;-2.463160384959865112e+00
1.909937926820607004e+02;-9.006207317939296075e+00
1.951892087718895823e+02;4.810791228110430140e+00
1.977930889784477415e+02;-2.206911021552265595e+00
1.974911405280970200e+02;-2.508859471902970206e+00
1.978239999349889899e+02;-2.176000065011018947e+00
1.952351816918656482e+02;4.764818308134345592e+00
1.981879990243428153e+02;-1.812000975657178437e+00
1.928810729660211223e+02;-7.118927033978883934e+00
1.952667648564149090e+02;4.733235143585090121e+00
1.989041238912045912e+02;-1.095876108795398096e+00
1.989644399569427264e+02;-1.035560043057270008e+00
1.952956685031763584e+02;4.704331496823646930e+00
1.990774834633153034e+02;-9.225165366846876935e-01
1.992627655233576149e+02;-7.372344766423966078e-01
1.953221298827413364e+02;4.677870117258668969e+00
1.996337932975343108e+02;-3.662067024656980863e-01
1.994568080589110366e+02;-5.431919410889580746e-01
1.953467656153939060e+02;4.653234384606089513e+00
1.999648635311631892e+02;3.513646883679655275e-02
1.996852238064097378e+02;-3.147761935902719799e-01
1.953702030826608222e+02;4.629796917339183082e+00
1.953777770440474342e+02;4.622222955952558721e+00
1.981716397870345645e+02;1.828360212965435938e+00
1.953930992591849645e+02;4.606900740815042639e+00
1.999648924391300966e+02;3.510756086989452740e-02
1.996145190353120142e+02;-3.854809646879804319e-01
1.997145489626277595e+02;-2.854510373722520811e-01
1.954249128760985172e+02;4.575087123901473873e+00
1.995702504066180722e+02;-4.297495933819392988e-01
1.994796131118737037e+02;-5.203868881262927459e-01
1.954499668070294263e+02;4.550033192970577289e+00
1.993191107433824527e+02;-6.808892566175375194e-01
1.954672712066503095e+02;4.532728793349703800e+00
1.991179278204792240e+02;-8.820721795207786542e-01
1.992261838511628014e+02;-7.738161488371995134e-01
1.954944812336064501e+02;4.505518766393564078e+00
1.985358731853229415e+02;-1.464126814677065624e+00
1.986678666619076807e+02;-1.332133338092305941e+00
1.935701502097683147e+02;-6.429849790231693341e+00
1.955328900676870774e+02;4.467109932312912868e+00
1.987372110486552685e+02;-1.262788951344735899e+00
1.955524614577626608e+02;4.447538542237351677e+00
1.984503140716724658e+02;-1.549685928327521722e+00
1.986000073934237378e+02;-1.399992606576257792e+00
1.955821600832830427e+02;4.417839916716960857e+00
1.981625431052341924e+02;-1.837456894765797877e+00
1.981006065121532913e+02;-1.899393487846699813e+00
1.956121635260431333e+02;4.387836473956854277e+00
1.982478702125342238e+02;-1.752129787465786848e+00
1.956322190571262070e+02;4.367780942873784156e+00
1.982211150149846617e+02;-1.778884985015330322e+00
1.981757960875966944e+02;-1.824203912403303818e+00
1.956626284066454389e+02;4.337371593354562016e+00
1.997647985166776152e+02;2.352014833223838863e-01
1.956830397736120517e+02;4.316960226387944743e+00
1.983821128083292535e+02;-1.617887191670742908e+00
1.957036497339761070e+02;4.296350266023900133e+00
1.979380242488166743e+02;-2.061975751183329209e+00
1.980654658624559659e+02;-1.934534137544037691e+00
1.957353100555508831e+02;4.264689944449107983e+00
1.975643608179941850e+02;-2.435639182005810532e+00
1.974732971849017531e+02;-2.526702815098240684e+00
1.957675383496042230e+02;4.232461650395771713e+00
1.978484184975011431e+02;-2.151581502498844500e+00
1.957890999203726494e+02;4.210900079627361237e+00
1.974464601046490770e+02;-2.553539895350912303e+00
1.975847518192321957e+02;-2.415248180767816777e+00
1.958216653503716032e+02;4.178334649628409281e+00
1.977595386833877456e+02;-2.240461316612258003e+00
1.923327358920585368e+02;-7.667264107941462292e+00
1.958540783748066190e+02;4.145921625193386362e+00
1.976833945212339643e+02;-2.316605478766049053e+00
1.958751865106515311e+02;4.124813489348476025e+00
1.998376781431673521e+02;-1.623218568326363354e-01
1.958958821937602579e+02;4.104117806239754529e+00
1.990619882093373576e+02;9.380117906626512791e-01
1.978961189244652985e+02;-2.103881075534710376e+00
1.978986185203658863e+02;-2.101381479634102156e+00
1.979296975499313760e+02;-2.070302450068611577e+00
1.979615994701891282e+02;-2.038400529810874495e+00
1.980580379684318757e+02;-1.941962031568123415e+00
1.959665395382701263e+02;4.033460461729871938e+00
1.982648131810815073e+02;-1.735186818918490026e+00
1.959853665251515622e+02;4.014633474848450234e+00
1.997802736887433355e+02;-2.197263112566547605e-01
1.984699462758096615e+02;-1.530053724190334030e+00
1.960127449630784895e+02;3.987255036921507845e+00
1.985999748048219544e+02;-1.400025195178031368e+00
1.986285206674467076e+02;-1.371479332553279917e+00
1.960391707028214228e+02;3.960829297178580788e+00
1.987428543260706135e+02;-1.257145673929391805e+00
1.987617487706648092e+02;-1.238251229335203263e+00
1.960648246780453690e+02;3.935175321954622163e+00
1.988557814897344258e+02;-1.144218510265578637e+00
1.960814998304143160e+02;3.918500169585686699e+00
1.989016491929761514e+02;-1.098350807023836140e+00
1.960980183647541253e+02;3.901981635245888924e+00
1.993015313758382376e+02;6.984686241617534819e-01
1.988710347047219500e+02;-1.128965295278051784e+00
1.961230076932864677e+02;3.876992306713534120e+00
1.988324389476386216e+02;-1.167561052361373086e+00
1.987847007354748996e+02;-1.215299264525087075e+00
1.961482122435989766e+02;3.851787756401021667e+00
1.987440802465790171e+02;-1.255919753420994489e+00
1.986757038463525760e+02;-1.324296153647416929e+00
1.961737210650628640e+02;3.826278934937125342e+00
1.986630212733089422e+02;-1.336978726691065766e+00
1.986028692774781348e+02;-1.397130722521872315e+00
1.961994703162979476e+02;3.800529683702055905e+00
1.986040860032043156e+02;-1.395913996795685286e+00
1.985522060280225389e+02;-1.447793971977461069e+00
1.962253763119851726e+02;3.774623688014825618e+00
1.985485051991821308e+02;-1.451494800817876296e+00
1.934580610134431424e+02;-6.541938986556865565e+00
1.985356772978527147e+02;-1.464322702147279109e+00
1.962598671731168167e+02;3.740132826883171724e+00
1.986758136252456381e+02;-1.324186374754362738e+00
1.962765249816787900e+02;3.723475018321207308e+00
1.987616216891208580e+02;-1.238378310879147293e+00
1.987785959904875313e+02;-1.221404009512481181e+00
1.988067925792242647e+02;-1.193207420775741490e+00
1.963090399128342369e+02;3.690960087165751524e+00
1.989379363031603987e+02;-1.062063696839609328e+00
1.989564733993518928e+02;-1.043526600648107205e+00
1.963324788811173960e+02;3.667521118882592468e+00
1.990577754712507783e+02;-9.422245287492181376e-01
1.963476713943119876e+02;3.652328605688011542e+00
1.993671127821931464e+02;6.328872178068460919e-01
1.963628118328411176e+02;3.637188167158888596e+00
1.992598465607192395e+02;-7.401534392807560536e-01
1.963779398490745507e+02;3.622060150925441313e+00
1.991503752355816061e+02;-8.496247644184027337e-01
1.987637851368021700e+02;-1.236214863197822034e+00
1.964011726657791712e+02;3.598827334220823460e+00
1.988614299912019305e+02;-1.138570008798077460e+00
1.987893976330195471e+02;-1.210602366980466194e+00
1.964249580564409712e+02;3.575041943559030599e+00
1.989009281698806717e+02;-1.099071830119323856e+00
1.984974858249013607e+02;-1.502514175098635718e+00
1.964492110783781698e+02;3.550788921621836458e+00
1.986394931040177028e+02;-1.360506895982303455e+00
1.985814031406831646e+02;-1.418596859316822112e+00
1.964738173715734888e+02;3.526182628426501431e+00
1.987233046138928216e+02;-1.276695386107165930e+00
1.993889766482158166e+02;-6.110233517841701101e-01
1.964986885114020936e+02;3.501311488597911747e+00
1.983881096625440250e+02;-1.611890337455962552e+00
1.984645887345260746e+02;-1.535411265473926257e+00
1.965236839291662818e+02;3.476316070833710192e+00
1.984357101056306760e+02;-1.564289894369322198e+00
1.965403114903949131e+02;3.459688509605078899e+00
1.998827505196293544e+02;1.172494803706594091e-01
1.965571078254696147e+02;3.442892174530378213e+00
1.985563153946318380e+02;-1.443684605368166451e+00
1.982872466096430912e+02;-1.712753390356905214e+00
1.965826621094471989e+02;3.417337890552793134e+00
1.982286141756779330e+02;-1.771385824322057267e+00
1.965998288516837249e+02;3.400171148316261771e+00
1.983506080345468661e+02;-1.649391965453129494e+00
1.930190002072114055e+02;-6.980999792788589176e+00
1.981099440447906943e+02;-1.890055955209306582e+00
1.966346478049537154e+02;3.365352195046280137e+00
1.982278275714962206e+02;-1.772172428503766994e+00
1.984431785180494785e+02;-1.556821481950518837e+00
1.966599959652133123e+02;3.340004034786676179e+00
1.983771528138328222e+02;-1.622847186167176048e+00
1.984464187266988233e+02;-1.553581273301182897e+00
1.966843565196091674e+02;3.315643480390836118e+00
1.983728178198929868e+02;-1.627182180107019427e+00
1.986120498530390250e+02;-1.387950146960984732e+00
1.967077286138763554e+02;3.292271386123639232e+00
1.987440653946418649e+02;-1.255934605358148382e+00
1.967226989612483692e+02;3.277301038751635254e+00
1.996124560348911814e+02;3.875439651088252724e-01
-1.318343545557057155e+02;-6.816564544429428452e+01
1.988817125446996954e+02;-1.118287455300316147e+00
1.967497573826150301e+02;3.250242617384956567e+00
1.983891836294641564e+02;1.610816370535832043e+00
1.972217623347237634e+02;2.778237665276249047e+00
1.967526359881692599e+02;3.247364011830742747e+00
1.950372962200878817e+02;4.962703779912121860e+00
1.939815735961396399e+02;6.018426403860347662e+00
1.967401467185665922e+02;3.259853281433412242e+00
1.924642211191908814e+02;7.535778880809128388e+00
1.917796162581149702e+02;8.220383741885019191e+00
1.967166041697335004e+02;3.283395830266506721e+00
1.909537699687119527e+02;9.046230031288040152e+00
1.966969330027206411e+02;3.303066997279348271e+00
1.901702860433346700e+02;9.829713956665319330e+00
1.897648817786763402e+02;1.023511822132365978e+01
1.839363629774672404e+02;1.606363702253277381e+01
1.966537566656609783e+02;3.346243334339031428e+00
1.903399969580035247e+02;9.660003041996478856e+00
1.901018444944593853e+02;9.898155505540621846e+00
1.906477392107502453e+02;9.352260789249761785e+00
1.966146335853080416e+02;3.385366414691951320e+00
1.915492416035796168e+02;8.450758396420397389e+00
1.920469565905759453e+02;7.953043409424049415e+00
1.965928477758505437e+02;3.407152224149452735e+00
1.933216162762122394e+02;6.678383723787752579e+00
1.965830468670805828e+02;3.416953132919410940e+00
1.944819565231276215e+02;5.518043476872382058e+00
1.951082863737710511e+02;4.891713626228938239e+00
1.965763388301562031e+02;3.423661169843807528e+00
1.965761523808998845e+02;3.423847619100121697e+00
1.969313843351141315e+02;3.068615664885864014e+00
1.965794115184171460e+02;3.420588481582860219e+00
1.984750115103981045e+02;1.524988489601889485e+00
1.991424393935937758e+02;8.575606064062291090e-01
1.965922906533901937e+02;3.407709346609795631e+00
1.996169169953954565e+02;-3.830830046045332615e-01
1.991543958776302929e+02;-8.456041223696946219e-01
1.966141497008340480e+02;3.385850299165940491e+00
1.976989788058646127e+02;-2.301021194135397963e+00
1.973900223057856635e+02;-2.609977694214345334e+00
1.969219595176197686e+02;-3.078040482380242082e+00
1.964960156177930628e+02;-3.503984382206926540e+00
1.966670833449020677e+02;3.332916655097942993e+00
1.958621026749976011e+02;-4.137897325002410476e+00
1.955274182284518929e+02;-4.472581771548114205e+00
1.967054271600675861e+02;3.294572839932424557e+00
1.974893337071460735e+02;-2.510666292853915849e+00
1.951994521077392619e+02;-4.800547892260749627e+00
1.967467934375093250e+02;3.253206562490663423e+00
1.946995981120266208e+02;-5.300401887973373860e+00
1.967752107493533344e+02;3.224789250646666439e+00
1.974351232348854523e+02;-2.564876765114536994e+00
1.968041778282916709e+02;3.195822171708337933e+00
1.946753141502726407e+02;-5.324685849727350373e+00
1.939259195503460660e+02;-6.074080449653923353e+00
1.968481058701565303e+02;3.151894129843475056e+00
1.944334705180184812e+02;-5.566529481981524086e+00
1.942248967067191643e+02;-5.775103293280826833e+00
1.968914932740890436e+02;3.108506725910948454e+00
1.948611826277565342e+02;-5.138817372243459580e+00
1.969193631376225824e+02;3.080636862377427398e+00
1.945442255723090739e+02;-5.455774427690934125e+00
1.952900418312723048e+02;-4.709958168727689021e+00
1.969593372919033243e+02;3.040662708096681044e+00
1.953279006125599437e+02;-4.672099387440063367e+00
1.969842211235476839e+02;3.015778876452323232e+00
1.955327352157398479e+02;-4.467264784260154720e+00
1.959967756774136376e+02;-4.003224322586362405e+00
1.970189206009199552e+02;2.981079399080059034e+00
1.967130334461244274e+02;-3.286966553875578789e+00
1.967496886125547917e+02;-3.250311387445212752e+00
1.970499307158045781e+02;2.950069284195412145e+00
1.970270755775123348e+02;-2.972924422487674079e+00
1.970683155409795404e+02;2.931684459020448941e+00
1.979367486905745466e+02;-2.063251309425448987e+00
1.979937739931126544e+02;-2.006226006887350977e+00
1.970929589180803418e+02;2.907041081919643943e+00
1.984845076347388328e+02;-1.515492365261174257e+00
1.985123371386056874e+02;-1.487662861394304592e+00
1.971140775471608038e+02;2.885922452839187358e+00
1.991206851251472756e+02;-8.793148748527239711e-01
1.993157347810755766e+02;-6.842652189244304850e-01
1.971320261056046945e+02;2.867973894395318801e+00
1.996940892064211539e+02;-3.059107935788327737e-01
1.971423671716114825e+02;2.857632828388520174e+00
1.999008208195621705e+02;9.917918043784146320e-02
1.971517485930426972e+02;2.848251406957313492e+00
1.997687711835594371e+02;2.312288164405766899e-01
1.996859499814298431e+02;3.140500185701569080e-01
1.971646700462836179e+02;2.835329953716371421e+00
1.995443840115855778e+02;4.556159884144292960e-01
1.995903679994370634e+02;4.096320005629361383e-01
1.994711465775106660e+02;5.288534224893464142e-01
1.971805797005145280e+02;2.819420299485461356e+00
1.994143491555950902e+02;5.856508444049106643e-01
1.971881295238318330e+02;2.811870476168169652e+00
1.994276472074016056e+02;5.723527925983882270e-01
1.994603863601430191e+02;5.396136398569892911e-01
1.971997584059579367e+02;2.800241594042068627e+00
1.995342688780543483e+02;4.657311219456525819e-01
1.995992738313173334e+02;4.007261686826568692e-01
1.972120007947842737e+02;2.787999205215734300e+00
1.997208662233881000e+02;2.791337766119101893e-01
1.972205827105520370e+02;2.779417289447954076e+00
1.998881239161821384e+02;1.118760838178589623e-01
1.999924061587180972e+02;7.593841281911206664e-03
1.972346387159574590e+02;2.765361284042541001e+00
1.998234846103506754e+02;-1.765153896493254493e-01
1.997044727988170507e+02;-2.955272011829399581e-01
1.972500731179573563e+02;2.749926882042644571e+00
1.995368984159589445e+02;-4.631015840410421802e-01
1.994106676883105536e+02;-5.893323116894597646e-01
1.972669016947359353e+02;2.733098305264065608e+00
1.992250843812875303e+02;-7.749156187124737194e-01
1.991195204994545236e+02;-8.804795005454759682e-01
1.972850360161681351e+02;2.714963983831857774e+00
1.989691119903528715e+02;-1.030888009647127568e+00
1.988689886370244153e+02;-1.131011362975594459e+00
1.973043125315381019e+02;2.695687468461887448e+00
1.988805985825297853e+02;-1.119401417470226701e+00
1.985222370682688506e+02;-1.477762931731160911e+00
1.973245100901713158e+02;2.675489909828687729e+00
1.987049258083455356e+02;-1.295074191654468798e+00
1.973382686582509109e+02;2.661731341749101531e+00
1.983174602646199673e+02;-1.682539735380024659e+00
1.985656300932190277e+02;-1.434369906780959880e+00
1.973595676265020415e+02;2.640432373497955787e+00
1.981700958734986102e+02;-1.829904126501391559e+00
1.973738896489338117e+02;2.626110351066198945e+00
1.982933391562424674e+02;-1.706660843757543233e+00
1.982409809039820914e+02;-1.759019096017920170e+00
1.973958101446410183e+02;2.604189855358976402e+00
1.983780069656137641e+02;-1.621993034386226107e+00
1.974103893937750627e+02;2.589610606224943545e+00
1.990070272662479738e+02;-9.929727337520133368e-01
1.974250501143153258e+02;2.574949885684673312e+00
1.980168649949782491e+02;-1.983135005021737562e+00
1.974397122714595412e+02;2.560287728540452612e+00
1.982963082104240868e+02;-1.703691789575921156e+00
1.979294120913034192e+02;-2.070587908696575496e+00
1.980954522089063232e+02;-1.904547791093686548e+00
1.974695153496484750e+02;2.530484650351530362e+00
1.983615285968434421e+02;-1.638471403156557038e+00
1.979364918915650549e+02;-2.063508108434948696e+00
1.974913776346901102e+02;2.508622365309891578e+00
1.982547998040387256e+02;-1.745200195961283285e+00
1.975054767209424824e+02;2.494523279057530907e+00
1.984748542038333312e+02;-1.525145796166681222e+00
1.982140453942255647e+02;-1.785954605774428217e+00
1.975262287669455361e+02;2.473771233054471885e+00
1.985926283239865882e+02;-1.407371676013421169e+00
1.984971032788197078e+02;-1.502896721180298822e+00
1.975462218338851983e+02;2.453778166114805259e+00
1.984763951989457951e+02;-1.523604801054193381e+00
1.975589471854338228e+02;2.441052814566178064e+00
1.987190416684446461e+02;-1.280958331555349883e+00
1.987441668021273813e+02;-1.255833197872632478e+00
1.975775736147595580e+02;2.422426385240446400e+00
1.989777210031837740e+02;-1.022278996816227803e+00
1.975894697517714462e+02;2.410530248228541339e+00
1.987909948173169994e+02;-1.209005182682989954e+00
1.990617348591782161e+02;-9.382651408217927980e-01
1.976069548881960714e+02;2.393045111803920655e+00
1.989072500727740191e+02;-1.092749927225992401e+00
1.990447368462947964e+02;-9.552631537051983202e-01
1.976238648848250250e+02;2.376135115174987433e+00
1.991240689249071636e+02;-8.759310750928417377e-01
1.976347301445896960e+02;2.365269855410299549e+00
1.991807237787204485e+02;-8.192762212795603460e-01
1.991797221933609308e+02;-8.202778066390798983e-01
1.976508820558922253e+02;2.349117944107777411e+00
1.992246469780448876e+02;-7.753530219551150182e-01
1.993270226188718652e+02;-6.729773811281356544e-01
1.976667417474937452e+02;2.333258252506253960e+00
1.992642860489793577e+02;-7.357139510206436306e-01
1.976770576658998095e+02;2.322942334100202011e+00
1.992696922525513799e+02;-7.303077474486325826e-01
1.991465909979660864e+02;-8.534090020339157867e-01
1.976926218424132458e+02;2.307378157586755130e+00
1.992619881271665463e+02;-7.380118728334523759e-01
1.977028714828977627e+02;2.297128517102242640e+00
1.992504280469634637e+02;-7.495719530365350103e-01
1.992210510973926318e+02;-7.789489026073548317e-01
1.977184897325060717e+02;2.281510267493927380e+00
1.993233926845762767e+02;-6.766073154237188803e-01
1.977288629266927842e+02;2.271137073307222920e+00
1.991619413329035240e+02;-8.380586670964627061e-01
1.991606187492224080e+02;-8.393812507775972875e-01
1.977447611232647375e+02;2.255238876735249143e+00
1.990912760755860518e+02;-9.087239244139393435e-01
1.989708150768553878e+02;-1.029184923144605524e+00
1.977608484568668530e+02;2.239151543133135469e+00
1.990666869907595640e+02;-9.333130092404422484e-01
1.977715379925834327e+02;2.228462007416570856e+00
1.990382853741605231e+02;-9.617146258394861924e-01
1.990017111435338393e+02;-9.982888564661669406e-01
1.977878924336873183e+02;2.212107566312684348e+00
1.991101766607179400e+02;-8.898233392820533716e-01
1.977987658087018872e+02;2.201234191298120813e+00
1.988235200002485783e+02;-1.176479999751419925e+00
1.990350306649216918e+02;-9.649693350783192791e-01
1.978153773861290290e+02;2.184622613870984331e+00
1.989122896957914861e+02;-1.087710304208514778e+00
1.978263976014036700e+02;2.173602398596335306e+00
1.988868172549696851e+02;-1.113182745030301568e+00
1.987403563971366225e+02;-1.259643602863384615e+00
1.978432008240185667e+02;2.156799175981439554e+00
1.989727099115960414e+02;-1.027290088403950197e+00
1.987049456545030637e+02;-1.295054345496930992e+00
1.978600399290732810e+02;2.139960070926705704e+00
1.989732412583495602e+02;-1.026758741650452222e+00
1.978711052033728492e+02;2.128894796627136543e+00
1.988410998496811715e+02;-1.158900150318838751e+00
1.987212078955498669e+02;-1.278792104450140243e+00
1.978877913074526305e+02;2.112208692547367761e+00
1.989508075502140514e+02;-1.049192449785955716e+00
1.987523726912713187e+02;-1.247627308728685769e+00
1.979043324901915355e+02;2.095667509808462725e+00
1.989178969724732724e+02;-1.082103027526716055e+00
1.979150987812128619e+02;2.084901218787138966e+00
1.988897235922321158e+02;-1.110276407767897933e+00
1.990170852885643740e+02;-9.829147114356313608e-01
1.979312536548637524e+02;2.068746345136242226e+00
1.989566290645364006e+02;-1.043370935463613591e+00
1.979417623868725684e+02;2.058237613127424481e+00
1.989524544948668279e+02;-1.047545505133163246e+00
1.989595541177231439e+02;-1.040445882276841871e+00
1.979575501967076718e+02;2.042449803292327282e+00
1.988796433198884017e+02;-1.120356680111585401e+00
1.989849730204879847e+02;-1.015026979512024141e+00
1.979730993029349690e+02;2.026900697065044277e+00
1.990285420169799977e+02;-9.714579830199898680e-01
1.979831853300525211e+02;2.016814669947486927e+00
1.991707001695255030e+02;-8.292998304745045068e-01
1.989323923780584948e+02;-1.067607621941505158e+00
1.979983103882852333e+02;2.001689611714779993e+00
1.991987075831447385e+02;-8.012924168552535420e-01
1.980081567463776935e+02;1.991843253622303855e+00
1.990910672393835341e+02;-9.089327606164596673e-01
1.980179222462629411e+02;1.982077753737065073e+00
1.994763668052856360e+02;5.236331947143764154e-01
1.980280164790039805e+02;1.971983520996026584e+00
1.991054332065463086e+02;-8.945667934536958299e-01
1.989566668482600846e+02;-1.043333151739929132e+00
1.980430137879009180e+02;1.956986212099080191e+00
1.990111509328874604e+02;-9.888490671125316211e-01
1.989786069437643903e+02;-1.021393056235609276e+00
1.980581987905057986e+02;1.941801209494193436e+00
1.990903892596016362e+02;-9.096107403983757500e-01
1.988413373459364379e+02;-1.158662654063567388e+00
1.980734327810619675e+02;1.926567218938027182e+00
1.990699885436444276e+02;-9.300114563555692548e-01
1.980834422451153500e+02;1.916557754884649079e+00
1.988535954708227678e+02;-1.146404529177236675e+00
1.990365010846863925e+02;-9.634989153136181983e-01
1.980985872567680985e+02;1.901412743231899682e+00
1.988853731185261893e+02;-1.114626881473808950e+00
1.981084916507904268e+02;1.891508349209584772e+00
1.990812121612273131e+02;-9.187878387726744478e-01
1.989493892077261989e+02;-1.050610792273809047e+00
1.981234865633232971e+02;1.876513436676706448e+00
1.989949030752766816e+02;-1.005096924723329899e+00
1.989300789939272534e+02;-1.069921006072757308e+00
1.981383130131856376e+02;1.861686986814371281e+00
1.989497588565019441e+02;-1.050241143498042984e+00
1.990142968205284433e+02;-9.857031794715487294e-01
1.981528850987169506e+02;1.847114901283059218e+00
1.991689225489676858e+02;-8.310774510323195585e-01
1.990594936206013870e+02;-9.405063793986263576e-01
1.981671484017246883e+02;1.832851598275315297e+00
1.992197175493310226e+02;-7.802824506689867157e-01
1.991470967219513284e+02;-8.529032780486733856e-01
1.981810513213999343e+02;1.818948678600055047e+00
1.991703455320397325e+02;-8.296544679602697592e-01
1.981899745794711407e+02;1.810025420528858398e+00
1.992131154133576558e+02;-7.868845866423317403e-01
1.991259405582666488e+02;-8.740594417333387156e-01
1.982033134194956858e+02;1.796686580504322173e+00
1.992648676649077970e+02;-7.351323350921901145e-01
1.992559151991928275e+02;-7.440848008071596631e-01
1.982164023382509299e+02;1.783597661749082519e+00
1.993000032654614415e+02;-6.999967345385509354e-01
1.982248515171387737e+02;1.775148482861225396e+00
1.993165561166336772e+02;-6.834438833663245561e-01
1.993960286929510914e+02;-6.039713070489054481e-01
1.982375955095000677e+02;1.762404490499939413e+00
1.993324808022511547e+02;-6.675191977488394990e-01
1.992447876080346987e+02;-7.552123919653004336e-01
1.993402567490095976e+02;-6.597432509904042064e-01
1.982544716973351342e+02;1.745528302664874687e+00
1.993623001514886539e+02;-6.376998485113531956e-01
1.994226667096394294e+02;-5.773332903605843391e-01
1.994190774000272484e+02;-5.809225999727472001e-01
1.994082422376607155e+02;-5.917577623392813457e-01
1.994967821391734333e+02;-5.032178608265733821e-01
1.982791322097804425e+02;1.720867790219569038e+00
1.994372103305780399e+02;-5.627896694219685081e-01
1.982866824058667703e+02;1.713317594133227928e+00
1.996295000288147037e+02;-3.704999711852914324e-01
1.995486247764093832e+02;-4.513752235906096644e-01
1.982979519073232950e+02;1.702048092676703206e+00
1.995416647211607142e+02;-4.583352788392947019e-01
1.996466190721912426e+02;-3.533809278087467476e-01
1.983089874774722432e+02;1.691012522527750583e+00
1.995305628067492023e+02;-4.694371932508039080e-01
1.996087402664041406e+02;-3.912597335958554190e-01
1.983198744820984700e+02;1.680125517901529975e+00
1.996195305702927953e+02;-3.804694297072015452e-01
1.996091899247123536e+02;-3.908100752876553230e-01
1.996061928768491782e+02;-3.938071231508084580e-01
1.983344514651755048e+02;1.665548534824504934e+00
1.996178788270289317e+02;-3.821211729710616289e-01
1.996105795389196373e+02;-3.894204610803564393e-01
1.996101137227363438e+02;-3.898862772636602081e-01
1.983489371426826153e+02;1.651062857317378452e+00
1.996198694393106052e+02;-3.801305606893925493e-01
1.996102456186073653e+02;-3.897543813926280798e-01
1.983596349192462753e+02;1.640365080753714899e+00
1.996158842553959403e+02;-3.841157446040548429e-01
1.996007988713667487e+02;-3.992011286332575182e-01
1.983703308864987775e+02;1.629669113501211797e+00
1.995958709044147099e+02;-4.041290955852772093e-01
1.995805758161441474e+02;-4.194241838558521174e-01
1.983810817133384887e+02;1.618918286661501504e+00
1.995691396025727897e+02;-4.308603974271965065e-01
1.995591414301112252e+02;-4.408585698887788062e-01
1.983919309201412204e+02;1.608069079858791106e+00
1.995250061620396878e+02;-4.749938379603215743e-01
1.995150276440615471e+02;-4.849723559384444549e-01
1.984028995312360166e+02;1.597100468763984260e+00
1.994971297503128937e+02;-5.028702496871013672e-01
1.995101473922200910e+02;-4.898526077799036926e-01
1.994566864338123366e+02;-5.433135661876664635e-01
1.984178570439872829e+02;1.582142956012725143e+00
1.994354433689298673e+02;-5.645566310701446433e-01
1.994495276157106218e+02;-5.504723842893897157e-01
1.984290222269740127e+02;1.570977773025976632e+00
1.994463075125877651e+02;-5.536924874122299833e-01
1.994331182895651864e+02;-5.668817104348216063e-01
1.994293289750231111e+02;-5.706710249768791599e-01
1.984440673403222775e+02;1.555932659677720764e+00
1.994415751768898133e+02;-5.584248231101831550e-01
1.994372675939647479e+02;-5.627324060352387747e-01
1.984551720760371438e+02;1.544827923962847294e+00
1.994502115733403684e+02;-5.497884266596231306e-01
1.994463119465750651e+02;-5.536880534249379870e-01
1.984661962200902963e+02;1.533803779909712617e+00
1.994503476292620405e+02;-5.496523707379559198e-01
1.994487891598585634e+02;-5.512108401414357317e-01
1.984771479932872467e+02;1.522852006712763107e+00
1.995242552132633591e+02;-4.757447867366448868e-01
1.984842927991528541e+02;1.515707200847152158e+00
1.994569389429045714e+02;-5.430610570954357286e-01
1.993538961700540426e+02;-6.461038299459627154e-01
1.995032132288762909e+02;-4.967867711237112793e-01
1.984989978687529799e+02;1.501002131247006766e+00
1.993511798827347263e+02;-6.488201172652874327e-01
1.994870769618788131e+02;-5.129230381211731249e-01
1.985098715683221258e+02;1.490128431677876009e+00
1.993830175048578894e+02;-6.169824951420981307e-01
1.985169388213771811e+02;1.483061178622823384e+00
1.995100396707835841e+02;-4.899603292164271817e-01
1.994187241730150788e+02;-5.812758269849327419e-01
1.985277799410380624e+02;1.472220058961925204e+00
1.994273595824417669e+02;-5.726404175582464617e-01
1.994032949494421416e+02;-5.967050505578663788e-01
1.985386254438234630e+02;1.461374556176550321e+00
1.994121602335784189e+02;-5.878397664215753160e-01
1.994276429182831691e+02;-5.723570817168219804e-01
1.985494729078763214e+02;1.450527092123671480e+00
1.993709043256457107e+02;-6.290956743542865937e-01
1.985565443746789072e+02;1.443455625321093727e+00
1.993189185696311370e+02;-6.810814303688723648e-01
1.994560800337189903e+02;-5.439199662810183522e-01
1.985673946158182162e+02;1.432605384181779407e+00
1.993723403483339496e+02;-6.276596516660530867e-01
1.993805554973330914e+02;-6.194445026668953247e-01
1.992768535864520629e+02;-7.231464135479344080e-01
1.985819896275828285e+02;1.418010372417184861e+00
1.993822898531424812e+02;-6.177101468575170173e-01
1.994498219715728169e+02;-5.501780284271817756e-01
1.985927230762946181e+02;1.407276923705373939e+00
1.994055145066405430e+02;-5.944854933594476698e-01
1.993307376253665097e+02;-6.692623746334911417e-01
