tau_X;tau_N
1.997649768427522474e+02;2.350231572477422537e-01
1.796469932372787071e+01;-2.347858225234087381e+00
2.911272504178555209e+00;-2.261706679552808463e+00
1.997771206634714076e+02;2.228793365285923200e-01
-4.139999613217696606e+00;-1.816585990676119478e+00
1.997832716745669472e+02;2.167283254330520936e-01
-6.406072302994914480e+00;-1.214558355383929866e+00
-2.418694696789367526e+01;-9.347711454577805057e-01
-1.097937053079874659e+01;-5.757845660224147899e-01
1.997894300941829897e+02;2.105699058170101279e-01
2.054465979228041306e+00;1.018790547568185212e-02
1.997896302764619634e+02;2.103697235380503905e-01
-1.287926913994880351e+01;5.390103142216579046e-01
-1.643659873941743399e+01;7.976146283065875808e-01
1.997867792191296701e+02;2.132207808703301677e-01
-1.593126599799961696e+01;1.209005928843428057e+00
-1.934199797615428906e+01;1.406127835525620595e+00
1.997809938607182403e+02;2.190061392817549135e-01
-1.767447274024669923e+01;1.677652928403277732e+00
-2.695661810939043335e+01;1.833408449172356125e+00
1.997732918936539193e+02;2.267081063460855417e-01
-2.217472661284932656e+01;1.968038637748658504e+00
-2.543476648873593149e+00;1.948140227135841007e+00
1.997646121354708271e+02;2.353878645291851424e-01
-1.268983463071111828e+01;1.980353159630850790e+00
-1.527534134183986225e+01;1.946497482821250680e+00
1.997562883321094205e+02;2.437116678905702771e-01
-9.484005981359757698e+00;1.767283781041327551e+00
-1.191528048372867943e+01;1.688645347142888387e+00
1.997492497436018084e+02;2.507502563981829913e-01
-2.279658352840823454e+01;1.486035919875000610e+00
1.111042629384280787e+02;8.889573706157192134e+01
2.033565473017267777e+01;1.468049924641869231e+00
1.996000138773713672e+02;3.999861226286305915e-01
3.449995582413174589e+01;2.641331577049919055e-01
4.036099968464799304e+01;-3.086657263074527591e-01
1.996035072830588888e+02;3.964927169410994989e-01
2.545101151950649410e+01;-1.471820736994829959e+00
2.175730175813998812e+01;-2.048150975589948963e+00
1.996152233040378121e+02;3.847766959622003213e-01
9.251530680899861636e+00;-3.152256778606386423e+00
1.996270837502216580e+02;3.729162497783550245e-01
3.515410357807962782e+01;-3.756643601162066304e+00
2.501110234536406551e+01;-4.237449805814866188e+00
1.996497273417722056e+02;3.502726582278004597e-01
-4.003606216339846924e+00;-5.200626709747743881e+00
2.779170401602658558e+01;-5.034869323217555426e+00
1.996765851870642905e+02;3.234148129357194423e-01
1.309193322432469131e+01;-5.376867780704922772e+00
2.811607422242178700e+01;-5.199928851831934651e+00
1.997046498147319369e+02;2.953501852680601725e-01
-2.150320079586600741e+01;-5.662194451548176133e+00
-1.319225457755061370e+01;-5.403972218323958465e+00
1.997313997260533824e+02;2.686002739466310518e-01
1.098942664066970565e+01;-4.622143321795299187e+00
-1.961464725682071730e+01;-4.690592594261788761e+00
1.997545424510377927e+02;2.454575489622156104e-01
1.997610675547009862e+02;2.389324452990247982e-01
1.405254590832660142e+02;-2.096765469908749679e+00
4.035205551210140129e+00;-2.873370624489059555e+00
1.997767681504831501e+02;2.232318495168488515e-01
-1.664765334987185952e+01;-2.136610424997073654e+00
-1.942792244628799381e+01;-1.671950173078130986e+00
1.997860131094424219e+02;2.139868905575865454e-01
-2.653000179353227850e+01;-7.945296121556901792e-01
-2.729655112075374745e+01;-3.605830814317793065e-01
1.997888224740555074e+02;2.111775259444844399e-01
-2.862735455658395267e+01;4.024842527344054677e-01
-2.982530914961535018e+01;7.653395481473062034e-01
1.997861370254495625e+02;2.138629745504330715e-01
-3.037695298579620840e+01;1.373801586116334406e+00
-2.544362189082795567e+01;1.641799915681655397e+00
1.997791102451287202e+02;2.208897548712671077e-01
-3.411315681033300962e+01;2.125468574398186483e+00
-2.935448307308342919e+01;2.311969679086619323e+00
1.997689375869411492e+02;2.310624130588443403e-01
-2.586883047101923694e+01;2.597774142988576784e+00
-4.139775465376192187e+01;2.823392974432361147e+00
1.997567579653579628e+02;2.432420346420284263e-01
-2.159708403107919139e+01;2.877273232671492487e+00
-9.337710177213693896e+00;2.870703280699445248e+00
1.995983649644858247e+02;4.016350355141851125e-01
1.480730878273772078e+01;3.194823222519489914e+00
9.410894803061751190e+00;3.223039597419629754e+00
1.995846283973372977e+02;4.153716026626935176e-01
1.783572488546866452e+01;3.027209887640141872e+00
1.055601222495192815e+01;2.975931370763661654e+00
1.995722257727126703e+02;4.277742272873423790e-01
1.633078159789795336e+01;2.649574649983084562e+00
1.642492065093404108e+01;2.482103406495288489e+00
1.995621589155742868e+02;4.378410844257141776e-01
1.704812313987287098e+01;2.075089537198178569e+00
1.620091816989685185e+01;1.864049217973462458e+00
1.995551416122020214e+02;4.448583877979894186e-01
1.638169060690921697e+01;1.390472562727358863e+00
1.339303732747288223e+01;1.152660972539852224e+00
1.995516212017114128e+02;4.483787982885848455e-01
1.222838160975874189e+01;6.460311924532834427e-01
1.995513495288461456e+02;4.486504711538406576e-01
1.113961108762060803e+01;1.375508988893610618e-01
5.489489880280871148e+00;-1.204557062937199885e-01
1.995540166195260952e+02;4.459833804739066765e-01
4.822738679553140173e+00;-5.938650227546261595e-01
-1.220738209209457636e+00;-8.372969482954611964e-01
1.995601225420418814e+02;4.398774579581118394e-01
-3.068562340823461909e+00;-1.180835103884416926e+00
-5.045157977024814500e+00;-1.321126283302420878e+00
1.995685519233012997e+02;4.314480766987097149e-01
-8.296932432493065335e+00;-1.466183676921833046e+00
-1.009434857887180215e+01;-1.521232648888860783e+00
1.995779508020706317e+02;4.220491979293682361e-01
-1.189471656486466600e+01;-1.552038169605946871e+00
-1.301319812979664903e+01;-1.556201138128234795e+00
1.995874909479746862e+02;4.125090520253228421e-01
-1.715695519628138754e+01;-1.523749974380430805e+00
-8.845399181116533782e+00;-1.451672994654050086e+00
1.995966077187186158e+02;4.033922812813889869e-01
-1.603287530225446744e+01;-1.378488830481155336e+00
-2.927359643507662668e+01;-1.369221695741903222e+00
1.996048711993627762e+02;3.951288006372218886e-01
1.185531375763048345e+00;-1.113588126154782643e+00
-2.878045203523043938e+01;-1.150252927314009188e+00
1.996119695184639511e+02;3.880304815360621773e-01
3.552944412352587733e+00;-8.023784109156528732e-01
-2.579767469241824074e+01;-7.633254855776814285e-01
1.994281240786402236e+02;-5.718759213597792712e-01
-1.880551260021775306e+00;3.813718639825572909e-01
1.964461440001848018e+02;2.291915146286421789e-02
1.996206945855838910e+02;3.793054144161165375e-01
-8.000831737367320784e+00;-1.145992269890305226e-01
6.146451637708707949e+00;9.109020146023494302e-03
1.064408118024684171e+02;9.355918819753158289e+01
1.994753276668649278e+02;5.246723331350640063e-01
1.760023716378191239e+01;1.680934644523113253e-02
3.163900110699484003e+01;-4.070858381962552119e-01
1.994799014726470148e+02;5.200985273529956654e-01
1.290589682633782331e+01;-1.311137339051538619e+00
1.490113480032619009e+01;-1.712590640163814015e+00
1.994906299321328049e+02;5.093700678671844173e-01
1.291194843270227466e+01;-2.425342566087012930e+00
1.195970937097752085e+01;-2.754417353004244617e+00
1.995064113882484378e+02;4.935886117515603799e-01
1.032676177322309741e+01;-3.248367758656582893e+00
5.447557828517744838e+00;-3.497977055017626569e+00
1.995256690679616725e+02;4.743309320383337635e-01
2.129714732618992912e+00;-3.677638303595870628e+00
-1.517386804279499302e+01;-3.856363013588643973e+00
1.995457777733939224e+02;4.542222266060856328e-01
1.104039931307369216e+01;-3.332008296575464268e+00
-4.946433996106179620e+00;-3.320708837973890937e+00
1.995640273847729702e+02;4.359726152270437805e-01
-7.290737245251648346e+00;-2.833775571534887572e+00
-9.703682126660908125e+00;-2.551285531338859602e+00
1.995784356581452244e+02;4.215643418547853072e-01
-1.114308508569030209e+01;-1.860384029837397701e+00
-2.701229277451903954e+01;-1.577184732407609147e+00
1.995877960633825410e+02;4.122039366174553021e-01
-1.506012108395890436e+01;-8.390559648370226054e-01
3.102771221247735411e-01;-4.756665915526899768e-01
1.995922275896531346e+02;4.077724103468713945e-01
-1.066801286193259557e+01;1.304329302024971882e-01
-1.748259186260304432e+01;4.535504299364391256e-01
1.995919756685884749e+02;4.080243314115201136e-01
-1.205812220717393757e+01;1.003792247526217540e+00
-3.014511817046206943e+01;1.298857694165923782e+00
1.995877766169685970e+02;4.122233830314041558e-01
2.873498831014785537e+00;1.626711168579311195e+00
-7.047661907158442318e+00;1.842306141273077902e+00
1.995807808161391961e+02;4.192191838608066989e-01
-1.330665022896448590e+01;2.035219673432734133e+00
-2.370826069414789572e+01;2.140659141285607081e+00
6.229180926151286712e+00;2.050817751504116604e+00
1.995698696592277201e+02;4.301303407722887884e-01
-4.075435807037649738e+00;2.063723604409785750e+00
1.995645663968691963e+02;4.354336031308113086e-01
-2.326180273367469908e+00;1.918567606060428865e+00
-1.760604978202081838e+00;1.812771416762844368e+00
1.995578737338341568e+02;4.421262661658430515e-01
1.771273736056286907e-01;1.399264159789936013e+00
1.109479690877776648e+00;1.162592338148763504e+00
1.995543529004999073e+02;4.456470995000990087e-01
1.078992036224424993e+02;9.210079637755750070e+01
2.791345202769014122e+01;5.013958049957424334e-01
1.994067981293072762e+02;5.932018706927107976e-01
1.404199554475007972e+01;-1.222918948616816603e+00
2.889278663451915463e+01;-1.968721229714570864e+00
1.994191443013710341e+02;5.808556986289635793e-01
3.947651908533060805e+01;-3.322058105438766784e+00
2.504885705158949349e+01;-4.168751983371969061e+00
1.994421236982098549e+02;5.578763017901592347e-01
2.227344101838048118e+01;-5.417119969139617908e+00
1.994624820978476407e+02;5.375179021523616152e-01
1.915351990767436519e+01;-6.485115638137741279e+00
1.547190541236579975e+01;-6.998837226497996333e+00
7.528441980227512431e+00;-7.483728427889801083e+00
1.995120926929406551e+02;4.879073070593540340e-01
1.520051428777509273e+01;-7.478998307546906865e+00
1.995384089822316867e+02;4.615910177683130722e-01
2.783299142853763897e+00;-7.506486198317790404e+00
1.973499359813899900e+00;-7.328971697944264285e+00
1.995760846852072916e+02;4.239153147926944531e-01
-3.023556426753430060e+00;-6.547696715371722931e+00
-5.208816156142290765e+00;-6.072833348108026108e+00
1.996074902745554880e+02;3.925097254445120143e-01
-8.355786844060730800e+00;-4.729241043891614815e+00
-2.867939220134292100e+01;-4.198363439126919339e+00
1.996288204454879462e+02;3.711795545120539774e-01
1.985451518508349977e+02;-1.454848149165008264e+00
1.358448967654601347e+02;3.632996931632956339e-01
-2.947559247266724469e+00;-8.756193426582767891e-01
1.996396352756442525e+02;3.603647243557435709e-01
-2.106428226031380291e+01;5.404998738496779032e-01
-2.845271380993625598e+01;1.255018218143573838e+00
1.996353230545604163e+02;3.646769454395839549e-01
-3.099876229510914527e+01;2.463965304228708408e+00
-3.232218657483173274e+01;3.024905110580785372e+00
1.996223981538899181e+02;3.776018461100847934e-01
-3.297668500259561597e+01;3.914075206402037210e+00
-5.080069513472068365e+01;4.472606468943351565e+00
1.996031857137016914e+02;3.968142862983137231e-01
-1.780880116767832533e+01;4.755346594372936053e+00
-3.333509632334778416e+01;5.178672447089352815e+00
1.995799084049973828e+02;4.200915950026301027e-01
-3.155316803588226549e+01;5.471970760502732567e+00
-3.076779752309516880e+01;5.588446219058558206e+00
1.995547129424584512e+02;4.452870575415391330e-01
-2.488338809947543950e+01;5.607193811272193962e+00
-2.789307338766695921e+01;5.660924885061205281e+00
1.995293586522246017e+02;4.706413477753921271e-01
-2.326644930205998207e+01;5.494100474414023161e+00
-1.975966077360510553e+01;5.373665787422818418e+00
1.993547874078744826e+02;6.452125921255037477e-01
7.987149298349265791e+00;5.352809933841126799e+00
1.993397526554322781e+02;6.602473445677208286e-01
1.287913623606931424e+01;4.856871584858099666e+00
1.661524658365493679e+01;4.541529160384066621e+00
1.993206618313451486e+02;6.793381686548418674e-01
1.403109765024646549e+01;3.846531554678669362e+00
1.536264526832042066e+00;3.545797454956982619e+00
1.993071012362718193e+02;6.928987637281898149e-01
3.231911653747755508e+01;2.458489810572928480e+00
3.308587901729254099e+00;2.069994622473614321e+00
1.993004861412529465e+02;6.995138587470538516e-01
2.810020222208493124e+01;9.569420538873540938e-01
6.715877560144917879e+00;3.990569774386909518e-01
1.993017600520094277e+02;6.982399479905855300e-01
3.079374262210876623e+01;-6.170270934694968012e-01
7.151601231004178771e-01;-1.263036002731943386e+00
1.993108155322056803e+02;6.891844677943212982e-01
1.469870100672221724e+01;-2.099746733853610881e+00
1.324888571202654930e+01;-2.509727078825827018e+00
1.993262497220314629e+02;6.737502779685434762e-01
2.291036524747067915e+01;-3.072463225472245263e+00
-7.438312575842246588e+00;-3.670468872142821581e+00
1.993464724695765540e+02;6.535275304234494653e-01
2.173855043088445882e+01;-3.740558462411060603e+00
1.957405510855489297e+02;-4.259448914451059665e+00
-1.510584542175422484e+01;6.306542825666484609e-01
1.115717227110502563e+01;-4.109796342605651631e+00
1.993853486114024918e+02;6.146513885975027902e-01
-2.048333941941416469e+01;-4.535668550686820844e+00
6.866938790545702886e+00;-4.193943071173285020e+00
1.994094276837795121e+02;5.905723162204792320e-01
-2.534218572259322855e+01;-4.322844093745763061e+00
2.734550759270746312e+00;-3.831055156752440016e+00
-2.901353977501912595e+01;-3.961259585639598679e+00
1.994381718699951023e+02;5.618281300048874050e-01
3.051364426349948644e+00;-3.032626656380977614e+00
-3.174246147903630799e+01;-3.010168324621242064e+00
1.994546595338486270e+02;5.453404661513860940e-01
-1.346854142426076351e+01;-2.080937455221280707e+00
-1.385106285437780116e+01;-1.696313639539477336e+00
1.994655127948619793e+02;5.344872051380314959e-01
-2.377442215826590655e-01;-9.007818523883522888e-01
-2.892255148735097237e+01;-6.170864095376226155e-01
1.994707762621050051e+02;5.292237378950043203e-01
-1.151088031992577498e+01;1.952322558366670346e-01
1.994712090605690946e+02;5.287909394308933919e-01
-1.081288986958810483e+01;9.018493432625112050e-01
5.036018212471276456e+00;1.212766824194405402e+00
1.994677008005153880e+02;5.322991994846255626e-01
1.012467693972059948e+02;9.875323060279400522e+01
3.009930450346911357e+01;2.274607999863806462e+00
1.993089062880480640e+02;6.910937119519301453e-01
1.256270141748700553e+00;1.703646687699964968e+00
2.975922877966996793e+01;1.313448610251889859e+00
1.993057235237282896e+02;6.942764762717129612e-01
-1.372109091229276601e-01;5.529534244097995543e-01
2.764498019344796376e+01;1.914389952001822603e-01
1.993081662176402631e+02;6.918337823597423553e-01
-3.256754403954687405e+00;-6.721523197899709201e-01
1.030651482868285029e+01;-1.012979965914996949e+00
1.993162758782392245e+02;6.837241217607837873e-01
2.308723612094541977e+01;-1.582637518943118993e+00
1.993243533075950893e+02;6.756466924049104872e-01
5.734556341117638567e+00;-2.250123411839431320e+00
3.976356336975925387e+00;-2.523894820367595049e+00
1.993397221102420076e+02;6.602778897579965056e-01
-3.080769590717977735e-01;-2.812129082626239729e+00
-1.859798750422328339e+00;-2.894255397032208244e+00
1.993567636855498222e+02;6.432363144501666019e-01
-5.148697975385175596e+00;-2.732646235418044967e+00
-7.278253085952258061e+00;-2.602262722223968705e+00
1.993723274311784053e+02;6.276725688215941679e-01
-2.517408229197474157e+01;-2.220911183731643757e+00
3.336559214719954980e+00;-1.779823021764419311e+00
1.993843626053098319e+02;6.156373946901749772e-01
-1.192500689317057549e+01;-1.292538497835943989e+00
1.993900166568016061e+02;6.099833431984037491e-01
-1.378531140915112019e+01;-6.833891930099870171e-01
-1.531665853967717794e+01;-3.878975384106170265e-01
1.993947953614104733e+02;6.052046385895337721e-01
-1.569006483293748033e+01;1.468058881997111320e-01
-3.164481888964081691e+01;3.928328187875256283e-01
-5.365233137960672138e-01;6.257209702936347151e-01
1.993953030685004819e+02;6.046969314995287448e-01
-3.260376878559640090e+01;9.764440250662022036e-01
-4.506345864587046890e-02;1.081590733448985153e+00
1.993928181793073975e+02;6.071818206925897465e-01
-1.153358009201764389e+01;1.251536405479848124e+00
-1.155304777098956492e+01;1.296426221487189334e+00
1.993893756018850638e+02;6.106243981149497291e-01
-9.373105148617241866e+00;1.313922787121278191e+00
2.963214367077853240e+00;1.293680608838727153e+00
1.993858658398864065e+02;6.141341601135819062e-01
-1.695315536639810716e+01;1.230913689753411866e+00
1.993839722239331707e+02;6.160277760668309011e-01
-3.745500642081310616e+00;1.058331626035575734e+00
1.960890441836619402e+01;9.570764476012565414e-01
1.993821223475917463e+02;6.178776524082478794e-01
-2.678252451997423123e+01;7.754836356073144810e-01
1.039455858360801415e+02;9.605441416391985854e+01
1.992286702730163199e+02;7.713297269836734138e-01
3.458723776653300774e+01;2.222232873063240133e-01
9.433916419782576668e+00;-4.680273445797270560e-01
1.992342956064911164e+02;7.657043935088859721e-01
3.957857798186279297e+01;-1.515840976392418993e+00
1.114755217095222406e+01;-2.270460114060701251e+00
1.992484039756199365e+02;7.515960243800775542e-01
2.567802755609949372e+01;-3.163983961808118472e+00
2.218433201268823041e+01;-3.662776409717092285e+00
1.992696964252081386e+02;7.303035747918694698e-01
3.133794850626560446e+01;-4.302229089473892820e+00
1.992870846741322453e+02;7.129153258677503047e-01
3.979089320135415164e+00;-5.297227609083471123e+00
2.788033590194783073e+01;-5.217365114466637976e+00
1.993166905006537490e+02;6.833094993462559552e-01
-7.167789808495115267e+00;-5.903138508343952040e+00
2.678335345403945666e+01;-5.418419499977081166e+00
1.993476545370844235e+02;6.523454629155737150e-01
-2.241756161819625959e+01;-5.876419631460453985e+00
1.993675069491934266e+02;6.324930508065745860e-01
1.095896558686871458e+01;-5.003907755498774534e+00
-4.825971768822398644e+00;-5.001177909918336439e+00
1.993947942909425990e+02;6.052057090573881304e-01
-1.321971197337836657e+01;-4.314591046222782111e+00
-1.693512976049618146e+01;-3.900734104717080264e+00
1.994164341308303676e+02;5.835658691696288258e-01
-1.306025386669040245e+01;-2.900148088236124799e+00
-1.809113667931774216e+01;-2.457560839668693653e+00
1.994311608546039167e+02;5.688391453960802702e-01
1.268426769899893429e+02;-8.141216991039141870e-01
1.994371348419309129e+02;5.628651580690924305e-01
-5.861873756307772965e+00;-5.625626016419364994e-01
-4.116069050100151117e+01;-1.856370183534391538e-01
1.994405854963384854e+02;5.594145036615271183e-01
-1.359692588454390716e+01;6.485419145970687804e-01
-4.568038047668596846e+01;1.051891492582850862e+00
1.994382272016538877e+02;5.617727983461083818e-01
-1.331115711054422945e+01;1.628669876294700281e+00
1.994340763724741237e+02;5.659236275258736626e-01
-4.810529146793436439e+01;2.280488304096508045e+00
-1.546755528985818273e+01;2.394602949049437601e+00
1.994247794708611252e+02;5.752205291388803321e-01
-2.967187285144666475e+01;2.817549864894023148e+00
1.994171558491185579e+02;5.828441508814488081e-01
-3.105945167169272736e+01;3.100785492764986273e+00
-2.551271433092301777e+01;3.184965788375491158e+00
1.994042924071310665e+02;5.957075928689288258e-01
-3.129756771668752435e+01;3.345028561059709027e+00
-2.663606664618038167e+01;3.358846587374217041e+00
1.992368864790589669e+02;7.631135209410376818e-01
2.038901398531436371e+00;3.621578901725497346e+00
4.891417185501495624e+00;3.583082320837550405e+00
1.992230962426160374e+02;7.769037573839637778e-01
-9.951755838322867476e+00;3.332215830878709095e+00
6.879375054337344864e+00;3.015546826602951036e+00
1.992120934299628914e+02;7.879065700371106207e-01
1.083591027990104294e+01;2.418433932741140602e+00
9.290842785081736110e+00;2.097028387405226901e+00
1.992056011606729271e+02;7.943988393270782211e-01
2.546290527988958274e+01;1.360377181141052327e+00
1.189833761460585038e+01;1.013712784212339457e+00
1.992043727278380914e+02;7.956272721618976584e-01
1.207128611953817199e+01;2.868971816467567049e-01
-3.511902801046574041e+00;-1.086330370620770536e-01
1.076560148903797653e+01;-4.290650901252923699e-01
1.992109056140104997e+02;7.890943859895036550e-01
1.087037736835702617e+01;-1.062117092068840751e+00
1.079835840125781488e+01;-1.368460725478911844e+00
1.992212504735906577e+02;7.787495264093319269e-01
2.244820502923897720e+01;-1.813725551325633845e+00
-6.967530853472510444e+00;-2.258900825995435291e+00
1.992353518944854329e+02;7.646481055145679662e-01
2.074235361692137758e+01;-2.420707348550326543e+00
1.992462865307435322e+02;7.537134692564759764e-01
-1.079179426442965450e+01;-2.960904177930113956e+00
1.760696952368368784e+01;-2.827847109941167947e+00
-1.544064925874607752e+01;-3.193288598823915692e+00
1.992703572376210275e+02;7.296427623789650818e-01
6.752996987340907253e+00;-3.011833807901115101e+00
-9.400692883631052155e+00;-3.149166625466723435e+00
1.992886564773202167e+02;7.113435226797816258e-01
1.072280915454695105e+01;-2.728300387184606102e+00
-1.760118775178790429e+01;-2.818930155476274013e+00
1.993051447660583904e+02;6.948552339416118606e-01
7.453661373539659962e+00;-2.248386000203881352e+00
-2.172992880004471772e+01;-2.257057919252318801e+00
1.993188413008206510e+02;6.811586991793444623e-01
-6.465736654726526922e+00;-1.696235671047687354e+00
1.993261582600493398e+02;6.738417399506625438e-01
-3.310078865478487842e+00;-1.210025008378992517e+00
2.175837774619196807e+00;-9.468365949996880859e-01
1.993341172302119730e+02;6.658827697880392860e-01
-2.641827071625931467e+01;-4.802003163720829360e-01
3.300297432878835480e+00;-1.162845780182037991e-01
1.993379736218276719e+02;6.620263781723257912e-01
-1.107176709354024524e+01;3.836127862719271864e-01
1.993596631615580179e+02;6.403368384419786397e-01
-1.151167287739787071e+01;6.620045403146305185e-01
-6.994810328774804020e+00;1.091420005594876397e+00
1.991816491248589500e+02;8.183508751410600857e-01
1.987105979803176012e+02;1.289402019682409639e+00
8.236945612014380913e+00;1.914468742761008091e+00
1.991761255707073133e+02;8.238744292926835078e-01
1.062653496667365971e+01;2.176472470816668725e+00
8.752024104747931688e+00;2.290970961610312440e+00
1.407098083319431225e+01;2.337021673726185522e+00
-9.784626975011860850e-01;2.411139375063381163e+00
4.643370938897078304e+00;2.374703232605774872e+00
3.991466284837599687e+00;2.264273105199263281e+00
1.991591710472238219e+02;8.408289527761658722e-01
3.207900634163877385e+00;1.806094941987693714e+00
2.574945811159523146e+00;1.539586594636152661e+00
1.991557004493957663e+02;8.442995506042455522e-01
1.597830658380644309e+00;8.291023746029190233e-01
4.278647584741293031e-01;4.482033358171138571e-01
1.991575191595354966e+02;8.424808404645031112e-01
-2.193774552649188081e-01;-3.878247294324744798e-01
-1.951843850463433228e+00;-8.162577037081006903e-01
-2.144747766719092397e+00;-1.175732878339827092e+00
1.991690152800291571e+02;8.309847199708374488e-01
-1.505642330692239739e+00;-1.680074424445903158e+00
-2.927397591224234930e+00;-1.902328280251968984e+00
-3.432707091021484302e+00;-2.030769853012203363e+00
-1.528045906008742350e+00;-2.059981886691748976e+00
-4.747538294028856853e+00;-2.047373969987809073e+00
-7.335211049913823445e-01;-1.910376409885759408e+00
1.991996619701759244e+02;8.003380298240773127e-01
7.754377318844717593e+00;-1.469587539753515415e+00
-5.049995718921650223e+00;-1.307459441105766729e+00
1.992096027509569467e+02;7.903972490430440923e-01
4.842624992971707343e+00;-7.726161753393238074e-01
2.617433452787815895e+01;-4.565127046707392333e-01
1.992158702726111983e+02;7.841297273887902763e-01
-2.021407293150798523e+01;-8.655185226553974154e-02
1.677167309104413562e+01;2.210488952620704994e-01
5.229564694831651650e+00;4.203603824344122053e-01
1.992187688060894004e+02;7.812311939105914815e-01
1.297307451120877886e+01;8.019487029704248648e-01
-4.056561354361178928e-01;9.842546403978259528e-01
1.992176767577840621e+02;7.823232422159493993e-01
1.989927298485377207e+02;1.007270151462286378e+00
1.763390976452348013e+01;1.296397802434949398e+00
-6.937677522158480770e+00;1.414105738289271885e+00
1.706608400236382295e+01;1.437636713937587407e+00
1.988620636766648602e+02;1.137936323335140276e+00
1.992111609689251850e+02;7.888390310748231160e-01
9.492967830199745549e-01;1.506967584317878694e+00
-6.496747808250233902e-01;1.514706004248476789e+00
1.992075974880897888e+02;7.924025119102073855e-01
1.070045898251286047e+02;9.299541017487139527e+01
6.437302132228012397e+00;1.450091178880056564e+00
1.990511915237375149e+02;9.488084762624727775e-01
3.261780527525934303e+01;-1.019696363701294572e-02
1.529190415302952033e+01;-7.785986479701821894e-01
1.990593853082324358e+02;9.406146917675651808e-01
9.920467079292450308e+00;-2.143653000935560105e+00
-7.113884725995319513e+00;-2.924213249433078587e+00
1.990772804705116812e+02;9.227195294883097088e-01
4.087311280498681754e+00;-3.807695802183430178e+00
1.448435263003602813e+00;-4.251170827592023471e+00
-1.218873420336592517e+00;-4.542824046861470677e+00
-2.187249377639716386e+00;-4.661746893822961368e+00
1.991200187897588307e+02;8.799812102411733727e-01
9.540098451541780378e+00;-4.309530537541014894e+00
-2.103069595587095364e+01;-4.514455895697081722e+00
1.991451121365106189e+02;8.548878634893803952e-01
6.382324999260617915e+00;-3.622286225200140652e+00
-2.555101006947046471e+01;-3.654079103367548154e+00
1.991659871586146835e+02;8.340128413853150624e-01
1.991717740734712834e+02;8.282259265287258421e-01
1.407097066908020793e+02;-1.218878445891940832e+00
-1.209736929991225907e+01;-1.958910565315453045e+00
-1.525605424199773097e+01;-1.594979174709777903e+00
1.991884516500618361e+02;8.115483499381543897e-01
-2.422966727368418560e+00;-8.100431393063811658e-01
-1.947489229418528112e+01;-5.185045359508606566e-01
1.991947719392708791e+02;8.052280607291306680e-01
-1.977830721182942852e+01;1.644170529281275828e-01
1.991962574467943625e+02;8.037425532056485800e-01
-2.135916935341322187e+01;7.759550922375494375e-01
-3.886700512696017995e+01;1.072051402428404021e+00
-7.873314599862169416e+00;1.294704398243524235e+00
1.991936471842698779e+02;8.063528157301220745e-01
-1.409344533527246313e+01;1.682793692490651694e+00
-2.725850674043203981e+01;1.885165127447191669e+00
1.991883704980132563e+02;8.116295019867522109e-01
-1.799699966995899558e+01;2.101642719260646164e+00
-1.710414360504819342e+01;2.203695310018761511e+00
1.991814760122101688e+02;8.185239877898171645e-01
-1.361236636042599457e+01;2.305231083108098211e+00
-1.291029968141270956e+01;2.344621332912778300e+00
1.991739284679711659e+02;8.260715320288346541e-01
-4.483972806555698298e+00;2.304141903278382308e+00
-1.221008648413044284e+01;2.312002395640478269e+00
1.991667135620625118e+02;8.332864379374981256e-01
-4.028351275180227731e+00;2.078422818496663993e+00
1.991627713702763458e+02;8.372286297236491981e-01
2.713479533084921513e+00;1.770956194852302490e+00
-8.152076538804919892e+00;1.615535775654128647e+00
1.045393601163863195e+02;9.546063988361368047e+01
1.990027821949805400e+02;9.972178050194493437e-01
1.317423858550409932e+01;6.531153045431857818e-01
4.391362194302593025e+01;-3.214506031289010579e-02
1.990077528197296033e+02;9.922471802703927146e-01
1.709443090993346459e+01;-1.554920609700095824e+00
3.168920784383016098e+01;-2.153689749844843071e+00
4.431668874207008457e+01;-2.673555876513297846e+00
1.746135111402139728e+01;-3.549474126635085103e+00
1.990378223002533389e+02;9.621776997466597869e-01
3.012521902715127453e+01;-4.457204398369926324e+00
2.949333878862091751e+01;-4.949753881164391522e+00
1.990663916188447331e+02;9.336083811552591261e-01
4.279207086545585526e+01;-5.499884357697794712e+00
2.368158188033640954e+01;-6.172459198157286053e+00
1.991006226198430795e+02;8.993773801569090454e-01
2.409681368280467950e+01;-6.654802161820415840e+00
1.730544346702964731e+01;-6.978983907729769065e+00
1.991385347690086292e+02;8.614652309913772843e-01
1.538157010430467153e+01;-7.090972993179027739e+00
1.226648794494440153e+01;-7.112595635268353256e+00
1.991770181037851444e+02;8.229818962148419681e-01
9.267533845207367449e+00;-6.641802687701251706e+00
4.745723473250336610e+00;-6.382211002461967375e+00
1.992117595860695474e+02;7.882404139304506341e-01
-6.796116390433439847e-01;-5.375706929612933394e+00
-2.351118836424291203e+00;-4.791009196160453953e+00
1.992386317876726025e+02;7.613682123274103652e-01
-6.144651994382115845e+00;-3.312467863052289907e+00
-2.408789378572720352e+01;-2.656226536304630681e+00
3.798204491533567762e+00;-1.619662918268792939e+00
-2.715409928960576735e+01;-9.709979198627798347e-01
1.908190819979211028e+00;-7.164597631777147591e-02
-1.240180300977459638e+01;6.481339367246601313e-01
-1.246360257860260390e+01;1.353898362163637348e+00
